Pkts_Per_Sec,MBits_Per_Sec,Pkt_Size_Avg,Pkt_Size_Std,Pkt_Size_Q1,Pkt_Size_Q2,Pkt_Size_Q3,Pkt_Size_Min,Pkt_Size_Max,ACK_Sec,SYN_Sec,TTL_Avg,Malicious
6363.2,3.2579583999999997,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,1
1569.6310975909955,0.6771300125086563,53.92429577464789,26.020832411072995,52.0,52.0,52.0,52.0,1852.0,1569.6310975909955,0.0,64.0,0
98.99039688184209,0.049871844829056836,62.97560975609756,51.09379696776284,52.0,52.0,52.0,52.0,552.0,98.99039688184209,0.0,64.0,0
6338.2,3.2451583999999998,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,1
7.026017048379439,0.015459914084357958,275.04761904761904,81.4656223142475,224.0,296.0,320.0,152.0,420.0,7.026017048379439,0.0,64.0,0
2787.153649963758,57.42997778788885,2575.6553549100004,2414.4494958556816,1430.0,1430.0,2808.0,52.0,22100.0,2787.153649963758,0.0,64.0,0
33.0,0.041952,158.9090909090909,187.9087816661923,40.0,78.0,198.0,40.0,693.0,33.0,0.0,127.66666666666667,0
1.3638857582065766,0.0005455543032826307,50.0,14.142135623730951,45.0,50.0,55.0,40.0,60.0,0.0,1.3638857582065766,145.5,0
903.6374511914751,0.39490488205967783,54.6271186440678,19.414957702941155,52.0,52.0,52.0,52.0,404.0,902.9772835620248,0.6601676294502302,64.0,0
3668.6986696121035,115.22955545816747,3926.104520814694,1913.3489879544722,2948.0,2948.0,4396.0,52.0,20324.0,3668.6986696121035,0.0,64.0,0
228.58886217069724,0.4402928218066132,240.7667731629393,100.65133991046565,152.0,296.0,320.0,52.0,420.0,228.58886217069724,0.0,64.0,0
3175.8810947191664,93.45757343352662,3678.411228498417,1971.295069466125,2948.0,2948.0,4396.0,52.0,21772.0,3175.8810947191664,0.0,64.0,0
2223.09211036002,0.9688988022238209,54.47923174823556,18.566876009720488,52.0,52.0,52.0,52.0,404.0,2223.09211036002,0.0,64.0,0
5375.222931731288,148.4682070967919,3452.6058031088082,2100.2483067596168,1500.0,2948.0,4396.0,52.0,20324.0,5375.222931731288,0.0,64.0,0
5.4219962623572275,0.0034621910678906513,79.81818181818181,14.526286070878097,76.0,76.0,76.0,76.0,144.0,5.4219962623572275,0.0,64.0,0
9.277325506746111,0.019785243351677386,266.5806451612903,80.22999197870597,224.0,296.0,320.0,152.0,420.0,9.277325506746111,0.0,64.0,0
190.79076156182566,0.3672904444232241,240.63694267515925,100.63416507528277,152.0,296.0,320.0,52.0,420.0,190.79076156182566,0.0,64.0,0
70.64447231647726,0.042317990422330004,74.87845303867404,114.14234110595933,52.0,52.0,52.0,52.0,1332.0,70.64447231647726,0.39030095202473625,64.0,0
4966.754870830119,162.41872912190433,4087.647099210436,2481.5729209980536,2948.0,4396.0,4396.0,52.0,27564.0,4966.754870830119,0.0,64.0,0
373.0,4.359328,1460.9008042895443,1993.5609150096693,244.0,280.0,2932.0,52.0,7292.0,373.0,0.0,64.0,0
2162.0470930230895,70.0851281297683,4052.012115967114,2172.6142187641326,2948.0,2948.0,5844.0,52.0,13084.0,2162.0470930230895,0.0,64.0,0
2.0,0.001328,83.0,0.0,83.0,83.0,83.0,83.0,83.0,0.0,0.0,128.0,0
2.0,0.003584,224.0,0.0,224.0,224.0,224.0,224.0,224.0,2.0,0.0,64.0,0
1782.302041915756,0.7881146219790063,55.27364354107173,22.801074192235426,52.0,52.0,52.0,52.0,404.0,1782.302041915756,0.0,64.0,0
2.0,0.001216,76.0,0.0,76.0,76.0,76.0,76.0,76.0,0.0,0.0,64.0,0
2490.8665741741165,1.085334893155027,54.4657281329333,18.56820779167924,52.0,52.0,52.0,52.0,404.0,2490.8665741741165,0.0,64.0,0
1014.0,27.576768,3399.5029585798816,1028.5470394351555,2948.0,2948.0,4396.0,52.0,7292.0,1014.0,0.0,64.0,0
6334.2,3.2431104,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,1
6052.0,3.098624,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,1
3936.843863842645,146.1976672443103,4641.969312875251,3126.156060428535,2948.0,4396.0,5844.0,52.0,31908.0,3936.843863842645,0.0,64.0,0
9.0,0.020032,278.22222222222223,46.091696046516276,224.0,296.0,320.0,208.0,320.0,9.0,0.0,64.0,0
28.0,0.048128,214.85714285714286,100.83419257144072,190.0,244.0,276.0,52.0,372.0,28.0,0.0,64.0,0
2953.6849049420025,59.0043361111098,2497.0645993918392,2259.839805706591,1430.0,1430.0,2808.0,52.0,20722.0,2953.6849049420025,0.0,64.0,0
1563.2087115003883,0.6723107360763393,53.76047445953702,23.273596638789794,52.0,52.0,52.0,52.0,2032.0,1563.2087115003883,0.0,64.0,0
2571.0716604385057,59.59380172451732,2897.323061891699,2647.900636232251,1430.0,1430.0,4186.0,52.0,22100.0,2571.0716604385057,0.0,64.0,0
72.31184592793466,0.04289784868431221,74.15425531914893,112.05137588361151,52.0,52.0,52.0,52.0,1332.0,72.31184592793466,0.38463747834007794,64.0,0
703.0288613645572,0.3134591387210843,55.73368960142507,27.17912265566452,52.0,52.0,52.0,52.0,2068.0,703.0288613645572,0.0,64.0,0
1875.0140114332307,0.8146219473705975,54.30772399588054,17.871863185963598,52.0,52.0,52.0,52.0,404.0,1875.0140114332307,0.0,64.0,0
191.80585116658995,0.37110005911862076,241.84615384615384,99.81011900875667,152.0,296.0,320.0,52.0,420.0,191.80585116658995,0.0,64.0,0
6116.8,3.1318016,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,1
6960.4,3.5637248,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,1
1835.0,0.791904,53.94441416893733,15.829626060094295,52.0,52.0,52.0,52.0,232.0,1835.0,0.0,64.0,0
21.0,0.047808,284.57142857142856,87.34561891049339,224.0,296.0,320.0,152.0,420.0,21.0,0.0,64.0,0
2125.0,0.917472,53.96894117647059,15.284649286845534,52.0,52.0,52.0,52.0,232.0,2125.0,0.0,64.0,0
2.0,0.000832,52.0,0.0,52.0,52.0,52.0,52.0,52.0,2.0,0.0,52.0,0
4014.6266601288917,91.44935022510151,2847.3802786360925,1703.472475268333,1500.0,2948.0,2948.0,52.0,13084.0,4014.6266601288917,0.0,64.0,0
2.0,0.001536,96.0,0.0,96.0,96.0,96.0,96.0,96.0,2.0,0.0,64.0,0
6902.6,3.5341312,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,1
2.0,0.001136,71.0,0.0,71.0,71.0,71.0,71.0,71.0,0.0,0.0,64.0,0
1971.734799008057,0.8782788528268811,55.679321914179766,25.2346726778159,52.0,52.0,52.0,52.0,404.0,1971.734799008057,0.0,64.0,0
1863.3471646950811,61.67365065096027,4137.289323984654,1923.7494646338168,2948.0,4396.0,4396.0,52.0,17428.0,1863.3471646950811,0.0,64.0,0
3.0,0.002208,92.0,69.2820323027551,52.0,52.0,112.0,52.0,172.0,3.0,0.0,64.0,0
8.0,0.027448,428.875,838.8584824458942,71.5,86.5,209.0,40.0,2470.0,8.0,1.0,107.0,0
2570.728379991963,1.1208302129653147,54.49964209019327,18.765036922335764,52.0,52.0,52.0,52.0,404.0,2570.728379991963,0.0,64.0,0
1619.1055930984376,0.6971627852938509,53.823140710028504,28.570939933275138,52.0,52.0,52.0,52.0,2032.0,1619.1055930984376,0.0,64.0,0
1673.6847642439895,41.77981564120645,3120.3468339570036,2688.4912061441846,1430.0,1430.0,4186.0,52.0,22100.0,1673.6847642439895,0.0,64.0,0
2.0,0.001792,112.0,84.8528137423857,82.0,112.0,142.0,52.0,172.0,2.0,0.0,64.0,0
5146.682297466806,132.16269494144387,3209.900264450321,1449.3882910260943,2948.0,2948.0,4396.0,168.0,10188.0,5146.682297466806,0.0,64.0,0
1812.1293058665099,0.782285168864577,53.961737604212374,36.1901979010408,52.0,52.0,52.0,52.0,2104.0,1812.1293058665099,0.0,64.0,0
2.0,0.002336,146.0,132.93607486307093,99.0,146.0,193.0,52.0,240.0,2.0,0.0,64.0,0
76.0,0.032192,52.94736842105263,8.258966419340222,52.0,52.0,52.0,52.0,124.0,76.0,0.0,64.0,0
6935.2,3.5508224,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,1
6038.8,3.0918655999999998,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,1
1612.0555941851455,0.6915278195666237,53.62158585450134,19.74517891697694,52.0,52.0,52.0,52.0,1996.0,1612.0555941851455,0.0,64.0,0
2.0,0.001136,71.0,0.0,71.0,71.0,71.0,71.0,71.0,0.0,0.0,64.0,0
6224.4,3.1868928,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,1
2.0,0.001152,72.0,0.0,72.0,72.0,72.0,72.0,72.0,0.0,0.0,64.0,0
6368.6,3.2607232,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,1
2915.8813859826396,57.32603652105186,2457.491789473684,1994.178695987199,1430.0,1430.0,2808.0,52.0,20722.0,2915.8813859826396,0.0,64.0,0
1804.8829461702683,0.7744293522594149,53.634319742358876,20.690759192177648,52.0,52.0,52.0,52.0,2068.0,1804.8829461702683,0.0,64.0,0
1072.1266652692316,1.5463900923988132,180.29470566456868,117.37722255899283,52.0,152.0,296.0,52.0,420.0,1072.1266652692316,0.0,64.0,0
6201.0,3.174912,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,1
6.0,0.040904,852.1666666666666,1765.7363808526645,43.0,71.5,358.75,40.0,4442.0,6.0,1.0,112.0,0
89.59948879362275,1.0756680193399462,1500.6614906832299,780.6567171148835,1430.0,1430.0,1430.0,52.0,4186.0,89.32122951165498,0.2782592819677725,63.98757763975155,0
2.0,0.002624,164.0,158.39191898578665,108.0,164.0,220.0,52.0,276.0,2.0,0.0,64.0,0
1570.8338757284296,0.6753679743221497,53.74279107083864,19.226060718910418,52.0,52.0,52.0,52.0,1780.0,1570.8338757284296,0.0,64.0,0
6273.6,3.2120832,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,1
6.0,0.00192,40.0,0.0,40.0,40.0,40.0,40.0,40.0,6.0,0.0,127.66666666666667,0
956.2500899931874,0.41144282844317265,53.7833712055002,28.89747212949613,52.0,52.0,52.0,52.0,1996.0,956.2500899931874,0.0,64.0,0
1081.2192394350272,0.48978292398296336,56.62391424875254,28.969451899284458,52.0,52.0,52.0,52.0,404.0,1081.2192394350272,0.0,64.0,0
2.136331946473328,0.0016407029348915155,96.0,0.0,96.0,96.0,96.0,96.0,96.0,2.136331946473328,0.0,64.0,0
86.52585621877336,0.17070501774036084,246.60983606557377,96.32924916679683,208.0,296.0,320.0,52.0,420.0,86.52585621877336,0.0,64.0,0
3799.172147825639,117.33548236617436,3860.5608603879787,1486.7313831723582,2948.0,4396.0,4396.0,52.0,15980.0,3799.172147825639,0.0,64.0,0
6.012341195373301,0.0033499350472103472,69.6470588235294,29.156777034830572,52.0,52.0,88.0,52.0,148.0,6.012341195373301,0.0,63.705882352941174,0
4920.731767662261,165.83366517156767,4212.6271305159935,2310.1854501100465,2948.0,2948.0,4396.0,52.0,20324.0,4920.731767662261,0.0,64.0,0
6753.2,3.4576383999999996,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,1
6338.8,3.2454656,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,1
2.0,0.003376,211.0,0.0,211.0,211.0,211.0,211.0,211.0,2.0,0.0,115.0,0
273.7801330329777,0.11799504376843607,53.87308533916849,10.245015763846865,52.0,52.0,52.0,52.0,160.0,273.7801330329777,0.0,64.0,0
95.59281913164706,1.220256802784542,1595.6439169139467,2891.4955047137546,244.0,280.0,372.0,52.0,11636.0,95.59281913164706,0.0,64.0,0
5357.211117585671,144.30259977071765,3367.0177589470836,2060.0849248526524,1500.0,2948.0,4396.0,52.0,23220.0,5357.211117585671,0.0,64.0,0
8.231493484580495,0.016067875281901126,244.0,91.22997912369097,214.0,224.0,302.0,52.0,404.0,8.231493484580495,0.0,64.0,0
9.69999516783034,0.016076571301606807,207.17241379310346,102.15606721563589,52.0,244.0,276.0,52.0,372.0,9.69999516783034,0.0,64.0,0
12.0,0.016176,168.5,130.1031059653004,40.0,172.5,293.0,40.0,293.0,12.0,2.0,52.0,0
66.0,0.028896,54.72727272727273,22.156468376279893,52.0,52.0,52.0,52.0,232.0,66.0,0.0,64.0,0
4921.487289084328,161.5257650036017,4102.564822270792,2088.099812796541,2948.0,4396.0,4396.0,52.0,18876.0,4921.487289084328,0.0,64.0,0
6207.8,3.1783936,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,1
6012.8,3.0785536000000002,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,1
2.0,0.001792,112.0,84.8528137423857,82.0,112.0,142.0,52.0,172.0,2.0,0.0,64.0,0
1022.1897473387614,0.4547670468412542,55.611867564855956,24.566391442344834,52.0,52.0,52.0,52.0,404.0,1022.1897473387614,0.0,64.0,0
1628.49880311014,0.6991926495593668,53.66849581221939,23.620413211647108,52.0,52.0,52.0,52.0,1924.0,1628.49880311014,0.0,64.0,0
10.288448139208771,0.01837105299737118,223.2,117.52884144510475,144.0,244.0,278.0,52.0,388.0,10.288448139208771,0.0,64.0,0
1179.5262947661465,0.5094797940908622,53.991991991991995,13.003973049794654,52.0,52.0,52.0,52.0,552.0,1179.5262947661465,0.0,64.0,0
2.0,0.002272,142.0,127.27922061357856,97.0,142.0,187.0,52.0,232.0,2.0,0.0,64.0,0
6955.2,3.5610624,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,1
5238.868749293934,155.71078160795926,3715.276834071886,2334.9868057641793,2948.0,2948.0,4396.0,52.0,26116.0,5238.868749293934,0.0,64.0,0
15.0,0.031872,265.6,78.23481139675428,236.0,260.0,286.0,52.0,388.0,15.0,0.0,64.0,0
2680.0962530266092,56.466761959839104,2633.6163251633075,2512.3098637262983,1430.0,1430.0,2808.0,52.0,22100.0,2680.0962530266092,0.0,64.0,0
6554.4,3.3558528,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,1
16.0,0.036672,286.5,89.35770811743103,224.0,308.0,335.0,152.0,420.0,16.0,0.0,64.0,0
2.0,0.002336,146.0,132.93607486307093,99.0,146.0,193.0,52.0,240.0,2.0,0.0,64.0,0
6140.0,3.1436800000000003,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,1
1998.9929301447582,0.859766841566623,53.76249889390319,10.44320508546492,52.0,52.0,52.0,52.0,268.0,1998.9929301447582,0.0,64.0,0
4.159213753129248,0.002129517441602175,64.0,21.95753477358816,52.0,52.0,61.0,52.0,112.0,4.159213753129248,0.0,63.875,0
5039.827013068822,178.59849024114223,4429.678086619263,2201.5932147347476,2948.0,4396.0,4396.0,52.0,15980.0,5039.827013068822,0.0,64.0,0
918.0,25.115872,3419.917211328976,1178.6006201041937,2948.0,2948.0,4396.0,52.0,8740.0,918.0,0.0,64.0,0
2.0,0.001216,76.0,0.0,76.0,76.0,76.0,76.0,76.0,0.0,0.0,64.0,0
4.0,0.002304,72.0,0.0,72.0,72.0,72.0,72.0,72.0,0.0,0.0,62.0,0
2.0,0.002336,146.0,132.93607486307093,99.0,146.0,193.0,52.0,240.0,2.0,0.0,64.0,0
2581.689338930694,1.1166483212867542,54.06577703057686,15.768070318453159,52.0,52.0,52.0,52.0,244.0,2581.689338930694,0.0,64.0,0
